episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
829,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
830,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
831,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
832,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
833,[1. 0. 0. 1. 0. 0. 0. 0.],31.366024836275944,0.9952674687501418,2.3249065096206567,0.9968449791667613,"{'omega': 4.0, 'delta': 4.0}",32
834,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
835,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
836,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
837,[1. 0. 0. 1. 0. 0. 0. 0.],20.13539167793053,0.9986415667905095,2.866961709813489,0.9990943778603397,"{'omega': 0.0, 'delta': 0.0}",32
838,[1. 0. 0. 1. 0. 0. 0. 0.],31.539115739228052,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
839,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
840,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
841,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
842,[1. 0. 0. 1. 0. 0. 0. 0.],30.352016415132535,0.9995696046344948,3.3661324137969983,0.9997130697563299,"{'omega': 4.0, 'delta': 2.0}",32
843,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
844,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
845,[1. 0. 0. 1. 0. 0. 0. 0.],32.23967362129358,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
846,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
847,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
848,[1. 0. 0. 1. 0. 0. 0. 0.],32.33663507766122,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
849,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
850,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
851,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
852,[1. 0. 0. 1. 0. 0. 0. 0.],28.45488324267545,0.9995677543170306,3.364269335525248,0.9997118362113536,"{'omega': 0.0, 'delta': 0.0}",32
853,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
854,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
855,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
856,[1. 0. 0. 1. 0. 0. 0. 0.],31.3714005902029,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
857,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
858,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
859,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
860,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
861,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
862,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
863,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
864,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
865,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
866,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
867,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
868,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
869,[1. 0. 0. 1. 0. 0. 0. 0.],32.2881543494774,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
870,[1. 0. 0. 1. 0. 0. 0. 0.],18.284659011672744,0.9617017308702188,1.4168208532995543,0.9744678205801458,"{'omega': 4.0, 'delta': 4.0}",32
871,[1. 0. 0. 1. 0. 0. 0. 0.],24.028034785120298,0.941301256386065,1.2313711942783578,0.9608675042573767,"{'omega': 0.0, 'delta': 0.0}",32
872,[1. 0. 0. 1. 0. 0. 0. 0.],23.54169607353789,0.975479682942188,1.6104739185105577,0.9836531219614587,"{'omega': 0.0, 'delta': 0.0}",32
873,[1. 0. 0. 1. 0. 0. 0. 0.],24.515414978815052,0.9611891986621616,1.4110473901636555,0.974126132441441,"{'omega': 4.0, 'delta': 4.0}",32
874,[1. 0. 0. 1. 0. 0. 0. 0.],25.196535255298866,0.9995323973482367,3.330123034629769,0.9996882648988246,"{'omega': 0.0, 'delta': 0.0}",32
875,[1. 0. 0. 1. 0. 0. 0. 0.],30.13393046900401,0.9995677543170306,3.364269335525248,0.9997118362113536,"{'omega': 0.0, 'delta': 0.0}",32
876,[1. 0. 0. 1. 0. 0. 0. 0.],25.234573388012436,0.9977355433006005,2.6450359794154132,0.9984903622004003,"{'omega': 0.0, 'delta': 0.0}",32
877,[1. 0. 0. 1. 0. 0. 0. 0.],22.33588373893828,0.9995229537570884,3.321439520188602,0.9996819691713923,"{'omega': 0.0, 'delta': 0.0}",32
878,[1. 0. 0. 1. 0. 0. 0. 0.],32.27366562034121,0.9876882983629185,1.909681917781775,0.9917921989086124,"{'omega': -4.0, 'delta': -2.0}",32
879,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
880,[1. 0. 0. 1. 0. 0. 0. 0.],28.293103896028125,0.9995828690872013,3.3797276242025296,0.9997219127248008,"{'omega': 0.0, 'delta': 0.0}",32
881,[1. 0. 0. 1. 0. 0. 0. 0.],26.940775055278465,0.9995594337343653,3.3559887600440446,0.9997062891562436,"{'omega': 0.0, 'delta': 0.0}",32
882,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
883,[1. 0. 0. 1. 0. 0. 0. 0.],31.427305639877954,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
884,[1. 0. 0. 1. 0. 0. 0. 0.],31.560943426720115,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
885,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
886,[1. 0. 0. 1. 0. 0. 0. 0.],30.32423013355235,0.974573399626292,1.5947117026491944,0.9830489330841946,"{'omega': 4.0, 'delta': 2.0}",32
887,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
888,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
889,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
890,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
891,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
892,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
893,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
894,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
895,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
896,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
897,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
898,[1. 0. 0. 1. 0. 0. 0. 0.],24.575473022210236,0.999337142343848,3.1785797231560613,0.9995580948958986,"{'omega': 0.0, 'delta': 0.0}",32
899,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
900,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
901,[1. 0. 0. 1. 0. 0. 0. 0.],22.85811088465921,0.9977271626923588,2.64343165047057,0.9984847751282393,"{'omega': 0.0, 'delta': 0.0}",32
902,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
903,[1. 0. 0. 1. 0. 0. 0. 0.],31.245363969044913,0.9995677543170306,3.364269335525248,0.9997118362113536,"{'omega': 0.0, 'delta': 0.0}",32
904,[1. 0. 0. 1. 0. 0. 0. 0.],31.803347067639212,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
905,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
906,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
907,[1. 0. 0. 1. 0. 0. 0. 0.],31.90030852400685,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
908,[1. 0. 0. 1. 0. 0. 0. 0.],30.304824570158882,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
909,[1. 0. 0. 1. 0. 0. 0. 0.],31.90030852400685,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
910,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
911,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
912,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
913,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
914,[1. 0. 0. 1. 0. 0. 0. 0.],31.609424154903937,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
915,[1. 0. 0. 1. 0. 0. 0. 0.],31.512462698536297,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
916,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
917,[1. 0. 0. 1. 0. 0. 0. 0.],31.986356136628455,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
918,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
919,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
920,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
921,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
922,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
923,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
924,[1. 0. 0. 1. 0. 0. 0. 0.],23.364693112262785,0.9853093904734705,1.8329601845694012,0.990206260315647,"{'omega': -4.0, 'delta': -2.0}",32
925,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
926,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
927,[1. 0. 0. 1. 0. 0. 0. 0.],30.885523424434172,0.9993048783199926,3.1579391661576723,0.9995365855466618,"{'omega': 4.0, 'delta': 4.0}",32
928,[1. 0. 0. 1. 0. 0. 0. 0.],30.251963765757004,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
929,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
930,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
931,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
932,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
933,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
934,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
935,[1. 0. 0. 1. 0. 0. 0. 0.],31.413760874519756,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
936,[1. 0. 0. 1. 0. 0. 0. 0.],32.23967362129358,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
937,[1. 0. 0. 1. 0. 0. 0. 0.],32.38511580584504,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 4.0, 'delta': 2.0}",32
938,[1. 0. 0. 1. 0. 0. 0. 0.],19.259908551285562,0.9754678488306548,1.61026436781423,0.9836452325537698,"{'omega': 4.0, 'delta': 4.0}",32
939,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
940,[1. 0. 0. 1. 0. 0. 0. 0.],31.460117040861082,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
941,[1. 0. 0. 1. 0. 0. 0. 0.],32.37194664492764,0.9939385150528689,2.2174209690112834,0.9959590100352459,"{'omega': -4.0, 'delta': -2.0}",32
942,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
943,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
944,[1. 0. 0. 1. 0. 0. 0. 0.],22.25802564110339,0.9413176766335845,1.2314926997837883,0.9608784510890563,"{'omega': 4.0, 'delta': 4.0}",32
945,[1. 0. 0. 1. 0. 0. 0. 0.],19.571839142238968,0.9991780187903176,3.08513811022703,0.9994520125268784,"{'omega': 4.0, 'delta': 2.0}",32
946,[1. 0. 0. 1. 0. 0. 0. 0.],21.142717639113545,0.9965313366348488,2.4598378465261574,0.9976875577565659,"{'omega': -2.0, 'delta': -4.0}",32
947,[1. 0. 0. 1. 0. 0. 0. 0.],20.456338376389322,0.9203584637540991,1.098860371237763,0.9469056425027328,"{'omega': 4.0, 'delta': 4.0}",32
948,[1. 0. 0. 1. 0. 0. 0. 0.],22.481967920644408,0.9980164280516761,2.7025520421304186,0.9986776187011174,"{'omega': -4.0, 'delta': -2.0}",32
949,[1. 0. 0. 1. 0. 0. 0. 0.],21.62393195303856,0.9932994140722105,2.1738872190783214,0.995532942714807,"{'omega': 4.0, 'delta': 4.0}",32
950,[1. 0. 0. 1. 0. 0. 0. 0.],20.993876618515596,0.9989592639789122,2.982659413739489,0.9993061759859415,"{'omega': 4.0, 'delta': 4.0}",32
951,[1. 0. 0. 1. 0. 0. 0. 0.],28.643111983157194,0.9880495399507248,1.9226153756350177,0.9920330266338165,"{'omega': 4.0, 'delta': 4.0}",32
952,[1. 0. 0. 1. 0. 0. 0. 0.],25.183398629212842,0.9995260775549659,3.3242927225653887,0.9996840517033106,"{'omega': 4.0, 'delta': 2.0}",32
953,[1. 0. 0. 1. 0. 0. 0. 0.],31.980611297202294,0.9939385150528689,2.2174209690112834,0.9959590100352459,"{'omega': -4.0, 'delta': -2.0}",32
954,[1. 0. 0. 1. 0. 0. 0. 0.],29.130266031672974,0.9995828690872013,3.3797276242025296,0.9997219127248008,"{'omega': 0.0, 'delta': 0.0}",32
955,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
956,[1. 0. 0. 1. 0. 0. 0. 0.],30.20844855335998,0.995326564665015,2.3303637621437243,0.9968843764433434,"{'omega': 0.0, 'delta': 0.0}",32
957,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
958,[1. 0. 0. 1. 0. 0. 0. 0.],32.19119289310977,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
959,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
960,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
961,[1. 0. 0. 1. 0. 0. 0. 0.],22.233001833651887,0.9976878432217281,2.6359827214496363,0.9984585621478187,"{'omega': -4.0, 'delta': -2.0}",32
962,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
963,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
964,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.985486705854166,1.8382340026561363,0.9903244705694441,"{'omega': -4.0, 'delta': -2.0}",32
965,[1. 0. 0. 1. 0. 0. 0. 0.],30.203483037573182,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
966,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
967,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
968,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
969,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
970,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
971,[1. 0. 0. 1. 0. 0. 0. 0.],27.100916922651777,0.9995260775549659,3.3242927225653887,0.9996840517033106,"{'omega': 4.0, 'delta': 4.0}",32
972,[1. 0. 0. 1. 0. 0. 0. 0.],27.47723687122351,0.9995598520792839,3.3564013454347617,0.999706568052856,"{'omega': 0.0, 'delta': 0.0}",32
973,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
974,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
975,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
976,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
977,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
978,[1. 0. 0. 1. 0. 0. 0. 0.],24.92694116630138,0.9952949657746416,2.3274372130804584,0.9968633105164276,"{'omega': 0.0, 'delta': 0.0}",32
979,[1. 0. 0. 1. 0. 0. 0. 0.],23.81153023588522,0.9953852589750264,2.335852666161525,0.996923505983351,"{'omega': 0.0, 'delta': 0.0}",32
980,[1. 0. 0. 1. 0. 0. 0. 0.],32.04575070855831,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
981,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
982,[1. 0. 0. 1. 0. 0. 0. 0.],19.068586905773476,0.997693809925442,2.637104901321539,0.9984625399502947,"{'omega': 0.0, 'delta': 0.0}",32
983,[1. 0. 0. 1. 0. 0. 0. 0.],32.23967362129358,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
984,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
985,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
986,[1. 0. 0. 1. 0. 0. 0. 0.],31.706385611271575,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
987,[1. 0. 0. 1. 0. 0. 0. 0.],28.529633461860442,0.9877385279727376,1.9114573883052746,0.9918256853151585,"{'omega': 0.0, 'delta': 4.0}",32
988,[1. 0. 0. 1. 0. 0. 0. 0.],30.882213232146647,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
989,[1. 0. 0. 1. 0. 0. 0. 0.],25.927630668328863,0.9851548474548237,1.8284153353405597,0.9901032316365491,"{'omega': -4.0, 'delta': -2.0}",32
990,[1. 0. 0. 1. 0. 0. 0. 0.],32.43359653402886,0.9995922605850206,3.3896173045383446,0.999728173723347,"{'omega': 0.0, 'delta': 0.0}",32
