episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
1006,[1. 0. 0. 1. 0. 0. 0. 0.],14.433853231696792,0.9984270737343901,2.8032916354118673,0.9989513824895934,"{'omega': 1.8196647, 'delta': 2.0997539}",32
1007,[1. 0. 0. 1. 0. 0. 0. 0.],14.86908969930836,0.9995753955542953,3.3720154629846513,0.9997169303695301,"{'omega': 1.9361256, 'delta': 2.0350795}",32
1008,[1. 0. 0. 1. 0. 0. 0. 0.],12.120200894235404,0.9970830975890916,2.535078100570748,0.9980553983927277,"{'omega': 1.8984544, 'delta': 1.9734254}",32
1009,[1. 0. 0. 1. 0. 0. 0. 0.],10.715104112412343,0.9665871951690344,1.4760870660714738,0.9777247967793562,"{'omega': -1.9941587, 'delta': -2.210552}",32
1010,[1. 0. 0. 1. 0. 0. 0. 0.],11.524296394320535,0.9892302979086308,1.9677963098741538,0.9928201986057538,"{'omega': 1.8754649, 'delta': 2.0341618}",32
1011,[1. 0. 0. 1. 0. 0. 0. 0.],11.658297632473277,0.9726518772022377,1.563072478710904,0.9817679181348251,"{'omega': -2.0383308, 'delta': -1.866565}",32
1012,[1. 0. 0. 1. 0. 0. 0. 0.],11.686151272887734,0.9772157088415183,1.6423644781962392,0.9848104725610122,"{'omega': -2.033839, 'delta': -1.9258478}",32
1013,[1. 0. 0. 1. 0. 0. 0. 0.],12.029228450812465,0.9846469663899716,1.8138057993446857,0.9897646442599811,"{'omega': 1.9394841, 'delta': 1.9946458}",32
1014,[1. 0. 0. 1. 0. 0. 0. 0.],12.639404947347499,0.9899493069267358,1.997803989236935,0.9932995379511572,"{'omega': 2.1062891, 'delta': 2.0993686}",32
1015,[1. 0. 0. 1. 0. 0. 0. 0.],12.18379678853198,0.9946046514127804,2.2679804908114196,0.9964031009418536,"{'omega': -1.2416222, 'delta': -0.37968475}",32
1016,[1. 0. 0. 1. 0. 0. 0. 0.],10.897243136952248,0.9818613935603734,1.7413960821507108,0.9879075957069157,"{'omega': -2.0685797, 'delta': -1.9761193}",32
1017,[1. 0. 0. 1. 0. 0. 0. 0.],12.136367668183752,0.9823005082893116,1.7520392054129326,0.988200338859541,"{'omega': -1.9359723, 'delta': -1.9419414}",32
1018,[1. 0. 0. 1. 0. 0. 0. 0.],11.559314800432894,0.9783329241602049,1.6641996965404728,0.9855552827734698,"{'omega': -1.883582, 'delta': -1.965541}",32
1019,[1. 0. 0. 1. 0. 0. 0. 0.],11.677711501110723,0.979081632163342,1.6794722044694863,0.986054421442228,"{'omega': -1.8405224, 'delta': -1.926518}",32
1020,[1. 0. 0. 1. 0. 0. 0. 0.],13.339147262886106,0.9998358830952451,3.7848466824224682,0.9998905887301633,"{'omega': 1.9148021, 'delta': 1.9220374}",32
1021,[1. 0. 0. 1. 0. 0. 0. 0.],12.779632250025445,0.9835578600410593,1.7840416593095014,0.9890385733607062,"{'omega': -1.859801, 'delta': -1.9030769}",32
1022,[1. 0. 0. 1. 0. 0. 0. 0.],13.652179057283503,0.9876331308859017,1.9077402355830961,0.9917554205906011,"{'omega': -1.8136572, 'delta': -1.9433649}",32
1023,[1. 0. 0. 1. 0. 0. 0. 0.],14.263612101291862,0.9978594723093412,2.6694791495991126,0.9985729815395609,"{'omega': 1.7995229, 'delta': 1.8928347}",32
1024,[1. 0. 0. 1. 0. 0. 0. 0.],14.13806310127454,0.9985864451900919,2.849687347288251,0.9990576301267279,"{'omega': 2.0180573, 'delta': 1.7709361}",32
1025,[1. 0. 0. 1. 0. 0. 0. 0.],14.417209431089166,0.9858971199233864,1.850692187085518,0.9905980799489242,"{'omega': -1.8307422, 'delta': -1.5594877}",32
1026,[1. 0. 0. 1. 0. 0. 0. 0.],13.941031027366469,0.9821317194897204,1.7479172382513364,0.9880878129931471,"{'omega': -1.9471279, 'delta': -2.1048465}",32
1027,[1. 0. 0. 1. 0. 0. 0. 0.],13.436380445233185,0.984309070665842,1.8043513334848156,0.9895393804438947,"{'omega': -1.9049801, 'delta': -2.0020597}",32
1028,[1. 0. 0. 1. 0. 0. 0. 0.],14.596033345704178,0.9935228744224975,2.18861768283067,0.995681916281665,"{'omega': -2.014693, 'delta': -1.8751223}",32
1029,[1. 0. 0. 1. 0. 0. 0. 0.],13.726474274613542,0.9996778406419619,3.491929248811507,0.9997852270946413,"{'omega': 2.0901387, 'delta': 1.9181271}",32
1030,[1. 0. 0. 1. 0. 0. 0. 0.],13.742325746508692,0.9862426824665189,1.8614662386278589,0.9908284549776792,"{'omega': -1.9398123, 'delta': -1.9196354}",32
1031,[1. 0. 0. 1. 0. 0. 0. 0.],14.214505358240645,0.9886763982853454,1.9460154144897035,0.9924509321902303,"{'omega': -1.9291592, 'delta': -1.7724774}",32
1032,[1. 0. 0. 1. 0. 0. 0. 0.],14.639222268743021,0.9996174918178928,3.4173592705600706,0.9997449945452619,"{'omega': 2.1758225, 'delta': 1.8839797}",32
1033,[1. 0. 0. 1. 0. 0. 0. 0.],14.526672634928277,0.9993473810681577,3.1853403319036535,0.9995649207121051,"{'omega': 1.9386406, 'delta': 2.0664985}",32
1034,[1. 0. 0. 1. 0. 0. 0. 0.],14.303438815390086,0.9928411383420473,2.1451560300627213,0.995227425561365,"{'omega': -1.7937422, 'delta': -2.09278}",32
1035,[1. 0. 0. 1. 0. 0. 0. 0.],14.30001642092682,0.9974344996175334,2.590827916263663,0.9982896664116888,"{'omega': 2.0822954, 'delta': 2.0604422}",32
1036,[1. 0. 0. 1. 0. 0. 0. 0.],14.962893936936107,0.9993061042657155,3.158705782321524,0.9995374028438103,"{'omega': 2.0355701, 'delta': 2.044446}",32
1037,[1. 0. 0. 1. 0. 0. 0. 0.],15.712292577907403,0.9996600405670785,3.4685729038679143,0.9997733603780524,"{'omega': 2.0440109, 'delta': 2.2680385}",32
1038,[1. 0. 0. 1. 0. 0. 0. 0.],16.105325196110883,0.9958850443770163,2.385634843999032,0.9972566962513442,"{'omega': -1.8141587, 'delta': -2.0772688}",32
1039,[1. 0. 0. 1. 0. 0. 0. 0.],14.26709970780002,0.9873383266393404,1.8975088943758238,0.9915588844262269,"{'omega': -1.4541706, 'delta': -0.6204916}",32
1040,[1. 0. 0. 1. 0. 0. 0. 0.],14.838670506390367,0.9998486851908619,3.820118565617105,0.9998991234605746,"{'omega': 1.9304867, 'delta': 1.9311851}",32
1041,[1. 0. 0. 1. 0. 0. 0. 0.],12.438225453438566,0.9810422011795134,1.7222120897623079,0.987361467453009,"{'omega': -1.9234372, 'delta': -2.1607149}",32
1042,[1. 0. 0. 1. 0. 0. 0. 0.],14.810215387112923,0.979572844572775,1.6897921066065067,0.9863818963818499,"{'omega': -1.8338878, 'delta': -1.9537901}",32
1043,[1. 0. 0. 1. 0. 0. 0. 0.],13.807957728770502,0.9879508951157691,1.9190452151869137,0.9919672634105128,"{'omega': -1.9800187, 'delta': -1.891789}",32
1044,[1. 0. 0. 1. 0. 0. 0. 0.],14.240290990336872,0.9988636449542434,2.9444859553134233,0.9992424299694956,"{'omega': 2.04484, 'delta': 1.9443779}",32
1045,[1. 0. 0. 1. 0. 0. 0. 0.],11.79695026923193,0.996328282782889,2.435130774033263,0.997552188521926,"{'omega': 1.9923524, 'delta': 2.1286294}",32
1046,[1. 0. 0. 1. 0. 0. 0. 0.],11.940005403529849,0.9744420560411565,1.5924740864778086,0.9829613706941043,"{'omega': -2.0536969, 'delta': -2.083983}",32
1047,[1. 0. 0. 1. 0. 0. 0. 0.],13.380655461552612,0.9844412799671095,1.808026133921999,0.989627519978073,"{'omega': -1.9196789, 'delta': -2.0691273}",32
1048,[1. 0. 0. 1. 0. 0. 0. 0.],13.917382288401926,0.9909601707895402,2.043839774575031,0.9939734471930267,"{'omega': -1.8326242, 'delta': -1.9702436}",32
1049,[1. 0. 0. 1. 0. 0. 0. 0.],14.319774511219194,0.9997855995011022,3.668774208399547,0.9998570663340681,"{'omega': 1.8673383, 'delta': 1.9390799}",32
1050,[1. 0. 0. 1. 0. 0. 0. 0.],13.21417077436537,0.9882675386015283,1.930610866006011,0.9921783590676855,"{'omega': -2.1874776, 'delta': -1.865118}",32
1051,[1. 0. 0. 1. 0. 0. 0. 0.],11.934980490894821,0.9808905322644764,1.7187514093732597,0.9872603548429844,"{'omega': -1.9902948, 'delta': -1.944424}",32
1052,[1. 0. 0. 1. 0. 0. 0. 0.],12.92105585745123,0.999000251412753,3.0001092008991104,0.9993335009418353,"{'omega': 1.992444, 'delta': 2.047552}",32
1053,[1. 0. 0. 1. 0. 0. 0. 0.],11.4512403649561,0.9738123973165359,1.5819042567865493,0.9825415982110238,"{'omega': -1.880641, 'delta': -1.9170991}",32
1054,[1. 0. 0. 1. 0. 0. 0. 0.],11.860836646090393,0.9852173742488055,1.8302484179052092,0.9901449161658703,"{'omega': -1.9814878, 'delta': -1.9642378}",32
1055,[1. 0. 0. 1. 0. 0. 0. 0.],13.15958566285052,0.9908385391557902,2.038035270219227,0.9938923594371936,"{'omega': -1.8756261, 'delta': -2.0647635}",32
1056,[1. 0. 0. 1. 0. 0. 0. 0.],12.418740853359997,0.987422274513251,1.900397888132764,0.9916148496755007,"{'omega': -2.0056736, 'delta': -2.1539898}",32
1057,[1. 0. 0. 1. 0. 0. 0. 0.],13.376923374710499,0.9737628650198049,1.5810835904177294,0.9825085766798699,"{'omega': -2.1992004, 'delta': -2.312888}",32
1058,[1. 0. 0. 1. 0. 0. 0. 0.],12.530388692092941,0.9836410644393496,1.786244958315998,0.9890940429595664,"{'omega': -2.0387914, 'delta': -1.8550569}",32
1059,[1. 0. 0. 1. 0. 0. 0. 0.],14.122293941032261,0.9871990917377821,1.892759214783755,0.9914660611585214,"{'omega': -1.947544, 'delta': -2.071656}",32
1060,[1. 0. 0. 1. 0. 0. 0. 0.],14.609102055589892,0.9974227612810619,2.5888453526885447,0.9982818408540414,"{'omega': -1.7850658, 'delta': -1.9267263}",32
1061,[1. 0. 0. 1. 0. 0. 0. 0.],14.515681390332148,0.999597478131867,3.3952105203854814,0.9997316520879114,"{'omega': 2.0516553, 'delta': 2.193158}",32
1062,[1. 0. 0. 1. 0. 0. 0. 0.],15.02580946789719,0.9996001449082138,3.398097369271409,0.9997334299388093,"{'omega': 1.9710971, 'delta': 2.005256}",32
1063,[1. 0. 0. 1. 0. 0. 0. 0.],14.255726352326613,0.9978978074854539,2.6773275146747473,0.9985985383236359,"{'omega': 2.0602534, 'delta': 2.1702652}",32
1064,[1. 0. 0. 1. 0. 0. 0. 0.],14.846818088420171,0.9992831280598216,3.144558418448054,0.9995220853732144,"{'omega': 2.0917754, 'delta': 2.0794055}",32
1065,[1. 0. 0. 1. 0. 0. 0. 0.],14.765012996866908,0.9983969627414143,2.7950563834411652,0.9989313084942761,"{'omega': 2.1005006, 'delta': 1.9795239}",32
1066,[1. 0. 0. 1. 0. 0. 0. 0.],14.587443212823768,0.9838400526931002,1.7915600596728152,0.9892267017954001,"{'omega': -2.061642, 'delta': -2.0444314}",32
1067,[1. 0. 0. 1. 0. 0. 0. 0.],14.731986155473326,0.9931047437211421,2.1614495875845186,0.9954031624807614,"{'omega': -1.9442377, 'delta': -2.079344}",32
1068,[1. 0. 0. 1. 0. 0. 0. 0.],14.37266561250791,0.999657803042214,3.465723855761053,0.9997718686948094,"{'omega': 2.0272803, 'delta': 1.9961517}",32
1069,[1. 0. 0. 1. 0. 0. 0. 0.],14.486470839481377,0.9868518134500451,1.881134142661508,0.9912345423000302,"{'omega': -1.8557388, 'delta': -1.7989274}",32
1070,[1. 0. 0. 1. 0. 0. 0. 0.],14.586066886758294,0.9980302927108622,2.7055983079284527,0.9986868618072414,"{'omega': -1.8551023, 'delta': -2.0465126}",32
1071,[1. 0. 0. 1. 0. 0. 0. 0.],14.81704314600307,0.9992402963476288,3.1193557856651495,0.9994935308984192,"{'omega': 1.8749146, 'delta': 1.9827834}",32
1072,[1. 0. 0. 1. 0. 0. 0. 0.],14.99828794928516,0.9993707745677038,3.2011937321983597,0.9995805163784692,"{'omega': 1.9296783, 'delta': 2.113694}",32
1073,[1. 0. 0. 1. 0. 0. 0. 0.],14.291820739395106,0.9853971608164487,1.8355626975118993,0.9902647738776325,"{'omega': -1.9374198, 'delta': -2.0358675}",32
1074,[1. 0. 0. 1. 0. 0. 0. 0.],14.49213346108475,0.9983293509208243,2.777114764339182,0.9988862339472163,"{'omega': 2.1395347, 'delta': 1.9949491}",32
1075,[1. 0. 0. 1. 0. 0. 0. 0.],14.362678045974308,0.989002194212794,1.9586939538930455,0.992668129475196,"{'omega': -1.785499, 'delta': -1.9775552}",32
1076,[1. 0. 0. 1. 0. 0. 0. 0.],14.59565153035255,0.997863810184326,2.6703601597721454,0.9985758734562173,"{'omega': 1.6265707, 'delta': 1.876054}",32
1077,[1. 0. 0. 1. 0. 0. 0. 0.],14.376227940880915,0.9853752701350285,1.8349121470738654,0.990250180090019,"{'omega': -1.6927211, 'delta': -2.0721943}",32
1078,[1. 0. 0. 1. 0. 0. 0. 0.],14.16611585804385,0.9823349348124638,1.7528847555948295,0.9882232898749758,"{'omega': -1.9202133, 'delta': -2.0679798}",32
1079,[1. 0. 0. 1. 0. 0. 0. 0.],14.680857669425956,0.9994840633496928,3.287403620293314,0.9996560422331285,"{'omega': 1.9569441, 'delta': 1.958048}",32
1080,[1. 0. 0. 1. 0. 0. 0. 0.],15.03760634248434,0.9999094909718302,4.043308098267167,0.9999396606478869,"{'omega': 1.9455887, 'delta': 2.0284214}",32
1081,[1. 0. 0. 1. 0. 0. 0. 0.],15.037868626364281,0.9993500606632314,3.187127177105028,0.999566707108821,"{'omega': 1.8965052, 'delta': 2.0915573}",32
1082,[1. 0. 0. 1. 0. 0. 0. 0.],13.870401150876141,0.9856409235678795,1.8428734927770554,0.9904272823785863,"{'omega': -2.0872831, 'delta': -1.8636551}",32
1083,[1. 0. 0. 1. 0. 0. 0. 0.],14.34432427323091,0.9991975454758785,3.095579570116475,0.9994650303172522,"{'omega': 1.9441, 'delta': 1.769488}",32
1084,[1. 0. 0. 1. 0. 0. 0. 0.],13.741754274222068,0.9981819170883673,2.74038631514954,0.9987879447255782,"{'omega': 2.0080466, 'delta': 1.9114696}",32
1085,[1. 0. 0. 1. 0. 0. 0. 0.],14.489239459352756,0.9995150448479554,3.314298422470182,0.9996766965653036,"{'omega': 2.0634966, 'delta': 1.9664837}",32
1086,[1. 0. 0. 1. 0. 0. 0. 0.],14.447314182567538,0.998517969921404,2.8291429820275926,0.9990119799476026,"{'omega': 2.0234904, 'delta': 2.0110178}",32
1087,[1. 0. 0. 1. 0. 0. 0. 0.],15.616559467028992,0.999709284776445,3.5365322254266904,0.9998061898509634,"{'omega': 2.1614692, 'delta': 1.9640402}",32
1088,[1. 0. 0. 1. 0. 0. 0. 0.],14.88248812695048,0.9955792246126519,2.354501550353882,0.9970528164084346,"{'omega': 0.014651615, 'delta': -0.109939426}",32
1089,[1. 0. 0. 1. 0. 0. 0. 0.],12.944125509890878,0.9858661017046672,1.8497380381051116,0.9905774011364447,"{'omega': -2.1050868, 'delta': -2.0793304}",32
1090,[1. 0. 0. 1. 0. 0. 0. 0.],11.755805972470963,0.9846381611088543,1.8135567939089323,0.9897587740725694,"{'omega': -1.7619592, 'delta': -1.9274671}",32
1091,[1. 0. 0. 1. 0. 0. 0. 0.],11.82159911444345,0.9762905559714842,1.6250786298336481,0.9841937039809894,"{'omega': -2.0126526, 'delta': -2.0598302}",32
1092,[1. 0. 0. 1. 0. 0. 0. 0.],13.820571776663567,0.9997754719448325,3.648729385426019,0.9998503146298884,"{'omega': 1.9389077, 'delta': 2.0668108}",32
1093,[1. 0. 0. 1. 0. 0. 0. 0.],13.246116069241934,0.9976297796838496,2.6252112836770887,0.9984198531225664,"{'omega': 1.943272, 'delta': 2.0008757}",32
1094,[1. 0. 0. 1. 0. 0. 0. 0.],13.766476438897461,0.9915824036166027,2.0748119021405906,0.994388269077735,"{'omega': -1.9792403, 'delta': -1.8729315}",32
1095,[1. 0. 0. 1. 0. 0. 0. 0.],10.972915641309541,0.9732297451872471,1.57234749496003,0.9821531634581647,"{'omega': -1.960236, 'delta': -1.9627315}",32
1096,[1. 0. 0. 1. 0. 0. 0. 0.],11.502441649270871,0.9785415635712058,1.668401926129885,0.9856943757141372,"{'omega': -2.0511951, 'delta': -1.9690775}",32
1097,[1. 0. 0. 1. 0. 0. 0. 0.],12.208725029227727,0.982532905497697,1.7577793300805669,0.988355270331798,"{'omega': -1.997573, 'delta': -2.0213032}",32
1098,[1. 0. 0. 1. 0. 0. 0. 0.],12.38611549612565,0.9821985952791324,1.749545725868042,0.988132396852755,"{'omega': -1.9863149, 'delta': -2.0127459}",32
1099,[1. 0. 0. 1. 0. 0. 0. 0.],11.865377611814337,0.9791550138556077,1.6809983892119917,0.9861033425704052,"{'omega': -2.0475473, 'delta': -1.959025}",32
1100,[1. 0. 0. 1. 0. 0. 0. 0.],14.129521627782314,0.9991158156349654,3.053457168958811,0.9994105437566437,"{'omega': 1.8388557, 'delta': 1.9148064}",32
1101,[1. 0. 0. 1. 0. 0. 0. 0.],14.60421807678476,0.998704625361779,2.8876046101294888,0.9991364169078526,"{'omega': 2.013334, 'delta': 2.076933}",32
1102,[1. 0. 0. 1. 0. 0. 0. 0.],14.46630493319506,0.9915817879781735,2.0747801402713297,0.9943878586521157,"{'omega': -1.9180415, 'delta': -1.9701939}",32
1103,[1. 0. 0. 1. 0. 0. 0. 0.],14.492163761744004,0.9985974148724659,2.8530707705021974,0.9990649432483106,"{'omega': 2.0011482, 'delta': 2.0159328}",32
1104,[1. 0. 0. 1. 0. 0. 0. 0.],15.070770912979443,0.9988024271858923,2.9216980713966496,0.9992016181239283,"{'omega': 1.9950844, 'delta': 1.9181068}",32
1105,[1. 0. 0. 1. 0. 0. 0. 0.],14.262048623661082,0.9899556119782202,1.9980765185335052,0.9933037413188135,"{'omega': -2.1457193, 'delta': -2.0322914}",32
1106,[1. 0. 0. 1. 0. 0. 0. 0.],14.637392582461496,0.9995584331532892,3.355003541327442,0.9997056221021928,"{'omega': 0.2719384, 'delta': 0.8048452}",32
1107,[1. 0. 0. 1. 0. 0. 0. 0.],15.116535837811295,0.9947195673527651,2.2773304925023705,0.9964797115685101,"{'omega': -1.9599148, 'delta': -2.0912743}",32
1108,[1. 0. 0. 1. 0. 0. 0. 0.],14.563571529196116,0.9981598160280846,2.7351387563417275,0.9987732106853896,"{'omega': 2.0498536, 'delta': 2.0189006}",32
1109,[1. 0. 0. 1. 0. 0. 0. 0.],14.370362367362235,0.993772746866659,2.2057034801628466,0.9958484979111061,"{'omega': -2.036817, 'delta': -1.6344907}",32
1110,[1. 0. 0. 1. 0. 0. 0. 0.],14.832165552248814,0.9995112990541448,3.310956820416706,0.9996741993694299,"{'omega': 2.0661464, 'delta': 1.9646863}",32
1111,[1. 0. 0. 1. 0. 0. 0. 0.],15.213214254715654,0.9993054449314993,3.1582933150842467,0.9995369632876662,"{'omega': 2.1034284, 'delta': 2.1419225}",32
1112,[1. 0. 0. 1. 0. 0. 0. 0.],13.460073725164875,0.999543238584328,3.340310589675722,0.9996954923895519,"{'omega': 2.0051033, 'delta': 2.1400235}",32
1113,[1. 0. 0. 1. 0. 0. 0. 0.],14.892264139226661,0.9996881206311055,3.5060133532698043,0.999792080420737,"{'omega': 2.1123383, 'delta': 1.815039}",32
1114,[1. 0. 0. 1. 0. 0. 0. 0.],16.543761427993573,0.9997868769960052,3.6713696710328554,0.9998579179973368,"{'omega': 2.0603294, 'delta': 1.9759449}",32
1115,[1. 0. 0. 1. 0. 0. 0. 0.],14.706649264813988,0.999593693345888,3.391146065144757,0.9997291288972586,"{'omega': 2.0271273, 'delta': 2.0032866}",32
1116,[1. 0. 0. 1. 0. 0. 0. 0.],13.199980317241527,0.9860756312384927,1.85622448373829,0.9907170874923285,"{'omega': -2.0207496, 'delta': -2.0820975}",32
1117,[1. 0. 0. 1. 0. 0. 0. 0.],14.206807549250254,0.9997648896822616,3.628728311587447,0.9998432597881743,"{'omega': 1.4795735, 'delta': 1.5607624}",32
1118,[1. 0. 0. 1. 0. 0. 0. 0.],14.88931410212531,0.9995616716916046,3.3582004805600185,0.9997077811277363,"{'omega': 2.0531764, 'delta': 2.065613}",32
1119,[1. 0. 0. 1. 0. 0. 0. 0.],14.263379860806113,0.9991825213955879,3.0875236051598804,0.9994550142637252,"{'omega': 2.007369, 'delta': 1.9815004}",32
1120,[1. 0. 0. 1. 0. 0. 0. 0.],14.52707723026201,0.9932307639632896,2.1694603422103733,0.9954871759755264,"{'omega': -1.9132801, 'delta': -2.0461788}",32
1121,[1. 0. 0. 1. 0. 0. 0. 0.],14.51838537672419,0.9985791809629945,2.8474612325824613,0.999052787308663,"{'omega': 1.8831295, 'delta': 1.9393668}",32
1122,[1. 0. 0. 1. 0. 0. 0. 0.],15.128994038668178,0.9992171956137219,3.1063467495303447,0.9994781304091479,"{'omega': 1.9011942, 'delta': 1.9662169}",32
1123,[1. 0. 0. 1. 0. 0. 0. 0.],14.35296215170018,0.9971005095751683,2.5376783211111817,0.9980670063834456,"{'omega': 1.9889481, 'delta': 2.0767534}",32
1124,[1. 0. 0. 1. 0. 0. 0. 0.],14.032897460363921,0.9891053631084376,1.9627872398205402,0.9927369087389583,"{'omega': -2.1553416, 'delta': -1.8580855}",32
1125,[1. 0. 0. 1. 0. 0. 0. 0.],14.75743698013843,0.9994971373385445,3.298550610403846,0.9996647582256962,"{'omega': 2.0730107, 'delta': 1.803453}",32
1126,[1. 0. 0. 1. 0. 0. 0. 0.],14.72373387498703,0.9981027523232681,2.7218759703150046,0.998735168215512,"{'omega': 1.914718, 'delta': 2.143246}",32
1127,[1. 0. 0. 1. 0. 0. 0. 0.],14.601637042591024,0.9981250819752573,2.7270177157656836,0.9987500546501714,"{'omega': -1.8785288, 'delta': -2.0754652}",32
1128,[1. 0. 0. 1. 0. 0. 0. 0.],14.83039596773923,0.9978317802554506,2.663896705063053,0.9985545201703004,"{'omega': 1.1305664, 'delta': 1.4758378}",32
1129,[1. 0. 0. 1. 0. 0. 0. 0.],14.91856874422235,0.9997105171571498,3.538377171060111,0.9998070114380999,"{'omega': 0.21555278, 'delta': 1.0219647}",32
1130,[1. 0. 0. 1. 0. 0. 0. 0.],15.226963453118097,0.9998571314080458,3.8450632354511187,0.9999047542720305,"{'omega': -0.50686866, 'delta': 0.17595862}",32
1131,[1. 0. 0. 1. 0. 0. 0. 0.],14.874597982136912,0.9988422815764142,2.936397055421053,0.9992281877176095,"{'omega': 2.1453204, 'delta': 1.9517796}",32
1132,[1. 0. 0. 1. 0. 0. 0. 0.],14.847365974128822,0.9975311657743734,2.6075080705835263,0.9983541105162489,"{'omega': 2.0497403, 'delta': 2.0667193}",32
1133,[1. 0. 0. 1. 0. 0. 0. 0.],14.71450542819915,0.998026637851218,2.704793206291186,0.9986844252341452,"{'omega': 1.99836, 'delta': 2.0541754}",32
1134,[1. 0. 0. 1. 0. 0. 0. 0.],15.483813837799861,0.996101243512102,2.4090738895272823,0.9974008290080679,"{'omega': -1.9725279, 'delta': -1.8914393}",32
1135,[1. 0. 0. 1. 0. 0. 0. 0.],14.483031763509365,0.9979345408840812,2.6849833971079144,0.9986230272560541,"{'omega': 1.8811811, 'delta': 1.9759432}",32
1136,[1. 0. 0. 1. 0. 0. 0. 0.],14.980026020698391,0.9951823282804666,2.317162796544501,0.9967882188536444,"{'omega': -1.888679, 'delta': -1.928523}",32
1137,[1. 0. 0. 1. 0. 0. 0. 0.],15.831499309171106,0.9999119781924034,4.055409717104978,0.9999413187949356,"{'omega': 1.9561713, 'delta': 1.930471}",32
1138,[1. 0. 0. 1. 0. 0. 0. 0.],14.867250650403035,0.9992532570327805,3.126828858863941,0.9995021713551869,"{'omega': 1.9852015, 'delta': 1.9302533}",32
1139,[1. 0. 0. 1. 0. 0. 0. 0.],15.755090246036701,0.9998676125916276,3.878153319537059,0.9999117417277518,"{'omega': 1.9895076, 'delta': 1.8334692}",32
1140,[1. 0. 0. 1. 0. 0. 0. 0.],14.565447743274728,0.9974944580470645,2.60109832100937,0.9983296386980429,"{'omega': 2.2030823, 'delta': 2.0128965}",32
1141,[1. 0. 0. 1. 0. 0. 0. 0.],15.074416383099901,0.9995047480131322,3.3051737734693587,0.9996698320087548,"{'omega': 1.8667822, 'delta': 1.9386165}",32
1142,[1. 0. 0. 1. 0. 0. 0. 0.],14.64325855171905,0.9989522161443126,2.9797282974703414,0.9993014774295418,"{'omega': 2.0909643, 'delta': 2.0005}",32
1143,[1. 0. 0. 1. 0. 0. 0. 0.],16.413943900274347,0.9942163310570642,2.237796574007262,0.9961442207047094,"{'omega': -1.9518037, 'delta': -2.067548}",32
1144,[1. 0. 0. 1. 0. 0. 0. 0.],14.797887498198628,0.9959372969969272,2.391184924865591,0.9972915313312848,"{'omega': -1.2013556, 'delta': -1.1056132}",32
1145,[1. 0. 0. 1. 0. 0. 0. 0.],14.355537307467634,0.9984833507045128,2.819114832293701,0.9989889004696751,"{'omega': 1.9315984, 'delta': 2.0651813}",32
