episode,state,total_reward,fidelity,log_infidelity,avg_fidelity,pulse_params,time_step
6027,[1. 0. 0. 1. 0. 0. 0. 0.],26.689173569971604,0.9944188180222987,2.253273816826997,0.9962792120148659,"{'omega': 0.09895315, 'delta': -1.485375}",32
6028,[1. 0. 0. 1. 0. 0. 0. 0.],29.216483031429792,0.9973574700471218,2.577980081297364,0.9982383133647478,"{'omega': -1.2092389, 'delta': 1.868962}",32
6029,[1. 0. 0. 1. 0. 0. 0. 0.],30.874737685889873,0.9891249150928136,1.9635673436074803,0.9927499433952091,"{'omega': 1.9868888, 'delta': 0.11103803}",32
6030,[1. 0. 0. 1. 0. 0. 0. 0.],30.45140773059098,0.9948880442348459,2.291412912876377,0.9965920294898973,"{'omega': 1.2709472, 'delta': -0.6068817}",32
6031,[1. 0. 0. 1. 0. 0. 0. 0.],31.310208809990353,0.9888696518867134,1.953491252438408,0.9925797679244756,"{'omega': -0.25380963, 'delta': -2.027083}",32
6032,[1. 0. 0. 1. 0. 0. 0. 0.],31.299712365535115,0.9954835203640674,2.3451999435898765,0.996989013576045,"{'omega': 0.13859926, 'delta': -1.9803876}",32
6033,[1. 0. 0. 1. 0. 0. 0. 0.],30.243216543853098,0.9949508020323645,2.2967776012660517,0.9966338680215764,"{'omega': 1.9860584, 'delta': -0.037162494}",32
6034,[1. 0. 0. 1. 0. 0. 0. 0.],33.061925644091154,0.9911502295243,2.05306799285354,0.9941001530162,"{'omega': -1.5349162, 'delta': -1.3313704}",32
6035,[1. 0. 0. 1. 0. 0. 0. 0.],31.708677314529638,0.9993492380625609,3.1865778565397167,0.9995661587083738,"{'omega': -1.0891987, 'delta': 1.9685603}",32
6036,[1. 0. 0. 1. 0. 0. 0. 0.],32.16079177736306,0.9954240069928036,2.339514647881631,0.9969493379952024,"{'omega': 0.49731672, 'delta': -1.996829}",32
6037,[1. 0. 0. 1. 0. 0. 0. 0.],33.44407403918909,0.9987101502227789,2.8894608670053437,0.9991401001485193,"{'omega': -0.84284276, 'delta': 2.1218731}",32
6038,[1. 0. 0. 1. 0. 0. 0. 0.],32.34488289076916,0.9956888025882538,2.365402090143304,0.9971258683921692,"{'omega': -0.19105364, 'delta': -2.026392}",32
6039,[1. 0. 0. 1. 0. 0. 0. 0.],32.06711748612106,0.9988223371282151,2.928979016746071,0.9992148914188101,"{'omega': -0.6158855, 'delta': 1.9561372}",32
6040,[1. 0. 0. 1. 0. 0. 0. 0.],29.127359767474474,0.9969737148432009,2.5190901522581224,0.9979824765621338,"{'omega': -1.0218208, 'delta': 1.9221839}",32
6041,[1. 0. 0. 1. 0. 0. 0. 0.],33.16983544375102,0.9932185470102423,2.168677244506437,0.9954790313401615,"{'omega': 1.2501079, 'delta': -0.96273935}",32
6042,[1. 0. 0. 1. 0. 0. 0. 0.],32.67179328875322,0.9961369864388073,2.41307376725233,0.9974246576258716,"{'omega': -0.21267262, 'delta': 1.9878954}",32
6043,[1. 0. 0. 1. 0. 0. 0. 0.],33.588238873675536,0.9948682125749032,2.2897313417787,0.9965788083832688,"{'omega': -1.2976812, 'delta': 1.9196637}",32
6044,[1. 0. 0. 1. 0. 0. 0. 0.],33.43681770685437,0.9956118966729129,2.3577231546033874,0.9970745977819421,"{'omega': 0.66958976, 'delta': -1.2093745}",32
6045,[1. 0. 0. 1. 0. 0. 0. 0.],32.225233555028396,0.9975895863084738,2.6179084144672182,0.9983930575389826,"{'omega': 1.3133882, 'delta': -0.32374692}",32
6046,[1. 0. 0. 1. 0. 0. 0. 0.],32.09936742996135,0.9878775136709278,1.916408296980378,0.9919183424472852,"{'omega': -1.1769425, 'delta': -2.0749867}",32
6047,[1. 0. 0. 1. 0. 0. 0. 0.],33.71403969800857,0.9909562270900845,2.043650351369667,0.9939708180600563,"{'omega': 0.3597827, 'delta': -1.8755215}",32
6048,[1. 0. 0. 1. 0. 0. 0. 0.],30.92034383714236,0.9944037503983556,2.252102923522708,0.9962691669322371,"{'omega': -1.0221835, 'delta': 1.9483644}",32
6049,[1. 0. 0. 1. 0. 0. 0. 0.],28.74148429578444,0.9966173517842672,2.470743165058609,0.9977449011895114,"{'omega': 2.1160684, 'delta': 0.076854564}",32
6050,[1. 0. 0. 1. 0. 0. 0. 0.],34.70895813491871,0.9985680358608205,2.844067857971942,0.9990453572405471,"{'omega': 1.4400146, 'delta': -0.25692362}",32
6051,[1. 0. 0. 1. 0. 0. 0. 0.],30.69358365338133,0.992198644303153,2.1078299203224264,0.9947990962021019,"{'omega': -1.3512478, 'delta': 1.9779177}",32
6052,[1. 0. 0. 1. 0. 0. 0. 0.],28.367430753865474,0.9949105497510464,2.2933291266495375,0.9966070331673643,"{'omega': -0.65550405, 'delta': -2.0169446}",32
6053,[1. 0. 0. 1. 0. 0. 0. 0.],33.7762462105159,0.9946005455704602,2.2676501198456007,0.99640036371364,"{'omega': -0.59925413, 'delta': 1.8451496}",32
6054,[1. 0. 0. 1. 0. 0. 0. 0.],33.35257631073136,0.9929029182158687,2.14892019009417,0.9952686121439124,"{'omega': -0.55101347, 'delta': -1.9936323}",32
6055,[1. 0. 0. 1. 0. 0. 0. 0.],31.145128621722428,0.9970502541906162,2.5302154071873795,0.9980335027937443,"{'omega': 0.8188539, 'delta': -1.2183906}",32
6056,[1. 0. 0. 1. 0. 0. 0. 0.],32.24015219718135,0.9937906664139502,2.2069550077834212,0.9958604442759668,"{'omega': 0.51281637, 'delta': -0.8675075}",32
6057,[1. 0. 0. 1. 0. 0. 0. 0.],32.860910997537836,0.9970169500543211,2.525339475115596,0.9980113000362141,"{'omega': -0.44063383, 'delta': 1.89188}",32
6058,[1. 0. 0. 1. 0. 0. 0. 0.],30.527399930514036,0.9844322298855617,1.8077735901517795,0.9896214865903744,"{'omega': -1.0079738, 'delta': -2.2427583}",32
6059,[1. 0. 0. 1. 0. 0. 0. 0.],30.785366808010814,0.9925280124044498,2.1265638577614423,0.9950186749362998,"{'omega': 2.122979, 'delta': 0.48870307}",32
6060,[1. 0. 0. 1. 0. 0. 0. 0.],33.75563172680379,0.9902608517057038,2.0114790212795666,0.9935072344704693,"{'omega': -0.78143513, 'delta': -2.0864177}",32
6061,[1. 0. 0. 1. 0. 0. 0. 0.],32.79212490258496,0.9963384487346677,2.4363348809330927,0.9975589658231119,"{'omega': 0.3074001, 'delta': -1.5423343}",32
6062,[1. 0. 0. 1. 0. 0. 0. 0.],30.439113843336614,0.99011966079676,2.005228145334777,0.9934131071978399,"{'omega': 0.28703687, 'delta': -1.7055157}",32
6063,[1. 0. 0. 1. 0. 0. 0. 0.],29.489443346331445,0.98987676791496,1.9946808064097286,0.9932511786099734,"{'omega': 1.0523382, 'delta': -1.2985226}",32
6064,[1. 0. 0. 1. 0. 0. 0. 0.],31.594916602934266,0.9989686134779096,2.986578548147445,0.999312408985273,"{'omega': -0.7201772, 'delta': 2.0102768}",32
6065,[1. 0. 0. 1. 0. 0. 0. 0.],32.271022101645485,0.9952951851526366,2.327457463065757,0.9968634567684244,"{'omega': -0.20121752, 'delta': 1.9916924}",32
6066,[1. 0. 0. 1. 0. 0. 0. 0.],28.130691448184102,0.9973653130058749,2.579270972405417,0.9982435420039165,"{'omega': -0.21288297, 'delta': 2.0479844}",32
6067,[1. 0. 0. 1. 0. 0. 0. 0.],29.89971919300901,0.9977277075002275,2.643535765011732,0.9984851383334851,"{'omega': -1.300467, 'delta': 2.0014572}",32
6068,[1. 0. 0. 1. 0. 0. 0. 0.],29.970893241216174,0.9795661304603693,1.6896493837062716,0.9863774203069129,"{'omega': -1.1302739, 'delta': -1.9264767}",32
6069,[1. 0. 0. 1. 0. 0. 0. 0.],30.536115999759648,0.9976408109052253,2.6272372479546076,0.9984272072701502,"{'omega': -0.63867545, 'delta': 1.9737157}",32
6070,[1. 0. 0. 1. 0. 0. 0. 0.],33.205205012246985,0.9950252563877775,2.3032292969617254,0.9966835042585184,"{'omega': -0.90629196, 'delta': 1.8897822}",32
6071,[1. 0. 0. 1. 0. 0. 0. 0.],31.932774052397807,0.9913180673722646,2.0613835886328022,0.994212044914843,"{'omega': -0.377283, 'delta': -1.8425565}",32
6072,[1. 0. 0. 1. 0. 0. 0. 0.],31.56267698533077,0.997369686496757,2.579992485497211,0.9982464576645046,"{'omega': -1.0690495, 'delta': 2.0254107}",32
6073,[1. 0. 0. 1. 0. 0. 0. 0.],34.65414705135253,0.9957580960772724,2.3724391722885207,0.9971720640515148,"{'omega': -1.1566547, 'delta': 1.9623572}",32
6074,[1. 0. 0. 1. 0. 0. 0. 0.],32.34785711637913,0.9961179566532083,2.410939619600072,0.9974119711021389,"{'omega': -1.2716525, 'delta': 1.9175044}",32
6075,[1. 0. 0. 1. 0. 0. 0. 0.],33.68875446268967,0.9956970336711739,2.366232052305137,0.9971313557807826,"{'omega': 1.5840251, 'delta': -0.66223073}",32
6076,[1. 0. 0. 1. 0. 0. 0. 0.],34.29911825337911,0.9968822240021801,2.506155090688354,0.9979214826681201,"{'omega': -1.1144702, 'delta': 2.118676}",32
6077,[1. 0. 0. 1. 0. 0. 0. 0.],29.94729163490243,0.9870830693330359,1.8888406715392132,0.9913887128886906,"{'omega': -1.1736635, 'delta': 1.9671942}",32
6078,[1. 0. 0. 1. 0. 0. 0. 0.],28.23344966090476,0.9978401360363812,2.66557360149268,0.9985600906909209,"{'omega': -0.41599885, 'delta': 2.0228367}",32
6079,[1. 0. 0. 1. 0. 0. 0. 0.],29.086309001749353,0.9955700102471107,2.353597278352273,0.9970466734980737,"{'omega': 1.4466583, 'delta': -0.6851659}",32
6080,[1. 0. 0. 1. 0. 0. 0. 0.],31.88768501252803,0.9901756958855503,2.0076982022714005,0.9934504639237002,"{'omega': -0.29674867, 'delta': -1.5675944}",32
6081,[1. 0. 0. 1. 0. 0. 0. 0.],29.136734159378047,0.9967869032131991,2.493076192176315,0.9978579354754661,"{'omega': -0.73531103, 'delta': 1.7700634}",32
6082,[1. 0. 0. 1. 0. 0. 0. 0.],28.834137640880687,0.9823017180351022,1.7520688901002468,0.9882011453567348,"{'omega': -0.89460444, 'delta': -1.8591853}",32
6083,[1. 0. 0. 1. 0. 0. 0. 0.],29.187485806377683,0.9924685188852634,2.123119608566318,0.9949790125901755,"{'omega': 0.90793675, 'delta': -1.5690807}",32
6084,[1. 0. 0. 1. 0. 0. 0. 0.],33.0377395437419,0.9953200103762989,2.3297551098263796,0.9968800069175326,"{'omega': -1.1225978, 'delta': 2.003374}",32
6085,[1. 0. 0. 1. 0. 0. 0. 0.],30.81868503948696,0.9869400069751936,1.8840570550126208,0.9912933379834623,"{'omega': -0.6825001, 'delta': -2.1136374}",32
6086,[1. 0. 0. 1. 0. 0. 0. 0.],29.27817735344376,0.9964701139428465,2.452239313181053,0.9976467426285643,"{'omega': -1.0525714, 'delta': 1.7774451}",32
6087,[1. 0. 0. 1. 0. 0. 0. 0.],32.30623284433611,0.9908160196266311,2.0369690530544102,0.993877346417754,"{'omega': 1.044789, 'delta': -1.3835583}",32
6088,[1. 0. 0. 1. 0. 0. 0. 0.],33.549579245929216,0.9950942182379744,2.309291775668191,0.9967294788253162,"{'omega': 0.6277819, 'delta': -0.90720206}",32
6089,[1. 0. 0. 1. 0. 0. 0. 0.],32.064784039164415,0.9894441468217258,1.9765066590268998,0.9929627645478171,"{'omega': 0.9537456, 'delta': -1.2444762}",32
6090,[1. 0. 0. 1. 0. 0. 0. 0.],29.55201537384463,0.9936544219610607,2.197528810497985,0.995769614640707,"{'omega': -1.4701511, 'delta': 1.9868057}",32
6091,[1. 0. 0. 1. 0. 0. 0. 0.],32.37614620906994,0.9982853356537013,2.7658208825117003,0.998856890435801,"{'omega': -1.0714418, 'delta': 1.968315}",32
6092,[1. 0. 0. 1. 0. 0. 0. 0.],30.08720825349668,0.9971920579291422,2.5516118561456236,0.9981280386194281,"{'omega': 1.2194651, 'delta': -1.3663723}",32
6093,[1. 0. 0. 1. 0. 0. 0. 0.],32.65697772344166,0.9860138831621167,1.8543028480508739,0.9906759221080778,"{'omega': -0.09218484, 'delta': -1.9857261}",32
6094,[1. 0. 0. 1. 0. 0. 0. 0.],33.213782558867514,0.9875546688835558,1.9049935442035126,0.9917031125890373,"{'omega': 0.41741362, 'delta': -1.9111702}",32
6095,[1. 0. 0. 1. 0. 0. 0. 0.],33.56406209562293,0.9968050131959492,2.4955309312269396,0.9978700087972995,"{'omega': -0.5161318, 'delta': 1.5852095}",32
6096,[1. 0. 0. 1. 0. 0. 0. 0.],31.57808976349543,0.9928695886459478,2.146885414938911,0.9952463924306318,"{'omega': -1.1300993, 'delta': 2.0585883}",32
6097,[1. 0. 0. 1. 0. 0. 0. 0.],34.0410191368,0.9923266764361169,2.115016488356521,0.9948844509574113,"{'omega': 0.6017491, 'delta': -1.6106666}",32
6098,[1. 0. 0. 1. 0. 0. 0. 0.],32.395405902534954,0.9933929251683299,2.1799907743484312,0.9955952834455534,"{'omega': 0.6902763, 'delta': -1.5233643}",32
6099,[1. 0. 0. 1. 0. 0. 0. 0.],27.748966004550926,0.9972001646529427,2.5528675079317176,0.9981334431019618,"{'omega': 1.4740275, 'delta': -0.9039124}",32
6100,[1. 0. 0. 1. 0. 0. 0. 0.],29.181405976860773,0.9970129057215157,2.524751070004058,0.9980086038143439,"{'omega': -1.1652611, 'delta': 2.0589905}",32
6101,[1. 0. 0. 1. 0. 0. 0. 0.],29.534421289248538,0.9988183786118315,2.927521656592963,0.9992122524078878,"{'omega': -0.93763566, 'delta': 2.1644208}",32
6102,[1. 0. 0. 1. 0. 0. 0. 0.],28.366899085008928,0.9939492959239036,2.218194086740531,0.9959661972826024,"{'omega': -0.34176072, 'delta': -1.942286}",32
6103,[1. 0. 0. 1. 0. 0. 0. 0.],28.367598933188464,0.994693439068064,2.2751868446724473,0.9964622927120427,"{'omega': 2.1078813, 'delta': -0.14749902}",32
6104,[1. 0. 0. 1. 0. 0. 0. 0.],27.71501245389955,0.9976190772328146,2.623254692091644,0.9984127181552097,"{'omega': 1.0796052, 'delta': -0.94461536}",32
6105,[1. 0. 0. 1. 0. 0. 0. 0.],28.359540896964205,0.9928800882198159,2.1475253874890696,0.995253392146544,"{'omega': -1.3438902, 'delta': 1.9831058}",32
6106,[1. 0. 0. 1. 0. 0. 0. 0.],32.130447545972146,0.9858381999742495,1.8488815424395204,0.9905587999828329,"{'omega': -0.9280369, 'delta': -1.8734224}",32
6107,[1. 0. 0. 1. 0. 0. 0. 0.],27.9054271813778,0.989663242081095,1.9856156545414814,0.9931088280540633,"{'omega': 1.2059525, 'delta': 2.027105}",32
6108,[1. 0. 0. 1. 0. 0. 0. 0.],27.52112946138794,0.9812323833441784,1.7265908759639266,0.9874882555627856,"{'omega': 0.1860713, 'delta': -1.3116523}",32
6109,[1. 0. 0. 1. 0. 0. 0. 0.],28.177005489780907,0.9751347124269639,1.6044065136824899,0.9834231416179758,"{'omega': -1.2024761, 'delta': -1.9434533}",32
6110,[1. 0. 0. 1. 0. 0. 0. 0.],31.759301709552563,0.9924886456325565,2.1242817485783156,0.9949924304217044,"{'omega': -0.7782444, 'delta': 2.0326087}",32
6111,[1. 0. 0. 1. 0. 0. 0. 0.],27.062691038185857,0.9974354459420532,2.5909881420571703,0.9982902972947022,"{'omega': -0.25911346, 'delta': 2.0034628}",32
6112,[1. 0. 0. 1. 0. 0. 0. 0.],28.03278536519415,0.9977171172504173,2.6415163935982022,0.9984780781669449,"{'omega': 0.29073966, 'delta': -1.0155071}",32
6113,[1. 0. 0. 1. 0. 0. 0. 0.],30.766214511399927,0.9862565727760209,1.8619049529488576,0.9908377151840139,"{'omega': 1.9120966, 'delta': 0.38522026}",32
6114,[1. 0. 0. 1. 0. 0. 0. 0.],31.622964093719187,0.9987533797292036,2.9042658154967813,0.9991689198194691,"{'omega': -1.3931861, 'delta': 2.0575511}",32
6115,[1. 0. 0. 1. 0. 0. 0. 0.],28.463146151221927,0.9883082091821063,1.9321189633665294,0.9922054727880708,"{'omega': -1.3935387, 'delta': -1.9156215}",32
6116,[1. 0. 0. 1. 0. 0. 0. 0.],31.42025397738158,0.9992226089988149,3.1093604909214543,0.9994817393325434,"{'omega': -1.3629695, 'delta': 1.7832601}",32
6117,[1. 0. 0. 1. 0. 0. 0. 0.],30.569765190154442,0.99845804764748,2.8119290461017705,0.9989720317649867,"{'omega': -0.40243998, 'delta': 1.9517965}",32
6118,[1. 0. 0. 1. 0. 0. 0. 0.],33.79048379188648,0.995200148963235,2.318772240731677,0.9968000993088234,"{'omega': -0.5544187, 'delta': -1.890533}",32
6119,[1. 0. 0. 1. 0. 0. 0. 0.],31.593272542223946,0.9988583168337549,2.9424544024321713,0.99923887788917,"{'omega': 1.2729087, 'delta': 0.017291393}",32
6120,[1. 0. 0. 1. 0. 0. 0. 0.],33.788798282159405,0.9972943879489187,2.5677344753486153,0.9981962586326124,"{'omega': 1.2968745, 'delta': -0.45921695}",32
6121,[1. 0. 0. 1. 0. 0. 0. 0.],36.47996232786666,0.9986830780627557,2.880439967808774,0.999122052041837,"{'omega': 1.0803239, 'delta': -0.94993263}",32
6122,[1. 0. 0. 1. 0. 0. 0. 0.],31.750800454235844,0.9954585388236453,2.342804394118338,0.9969723592157637,"{'omega': -0.788865, 'delta': 2.025912}",32
6123,[1. 0. 0. 1. 0. 0. 0. 0.],32.87289589999123,0.9949666952880963,2.2981467769955612,0.9966444635253975,"{'omega': -0.18465823, 'delta': 2.024742}",32
6124,[1. 0. 0. 1. 0. 0. 0. 0.],32.92480563611891,0.9980568089154982,2.7114844907721682,0.9987045392769988,"{'omega': -0.64482534, 'delta': 1.9853228}",32
6125,[1. 0. 0. 1. 0. 0. 0. 0.],34.75996367138291,0.9961477377653465,2.41428415685732,0.9974318251768977,"{'omega': -0.3917549, 'delta': 1.9204175}",32
6126,[1. 0. 0. 1. 0. 0. 0. 0.],35.413624481929155,0.9954932489205557,2.3461364285740585,0.9969954992803705,"{'omega': -0.2865402, 'delta': -1.6892142}",32
6127,[1. 0. 0. 1. 0. 0. 0. 0.],30.16469197111905,0.998309218048001,2.7719123966302632,0.9988728120320006,"{'omega': -1.2362429, 'delta': 1.9255415}",32
6128,[1. 0. 0. 1. 0. 0. 0. 0.],34.289483159113715,0.9979806539997272,2.6947892614749014,0.9986537693331515,"{'omega': 0.09992415, 'delta': -1.3278484}",32
6129,[1. 0. 0. 1. 0. 0. 0. 0.],29.828577547342757,0.9990108103610434,3.0047204412063735,0.9993405402406955,"{'omega': 0.60029733, 'delta': -0.83602}",32
6130,[1. 0. 0. 1. 0. 0. 0. 0.],33.13046297232732,0.9990378879983559,3.016774367811837,0.999358591998904,"{'omega': 0.33133352, 'delta': -1.1169093}",32
6131,[1. 0. 0. 1. 0. 0. 0. 0.],31.41551844737498,0.9933180148826485,2.1750944959920075,0.9955453432550989,"{'omega': 0.20816328, 'delta': -0.58727926}",32
6132,[1. 0. 0. 1. 0. 0. 0. 0.],33.7855986238562,0.9954345064567719,2.340512267085965,0.996956337637848,"{'omega': -0.74905765, 'delta': 1.8741051}",32
6133,[1. 0. 0. 1. 0. 0. 0. 0.],31.60433052318849,0.9935506674739465,2.190485230365018,0.995700444982631,"{'omega': -1.019393, 'delta': 1.9552393}",32
6134,[1. 0. 0. 1. 0. 0. 0. 0.],32.938214166844645,0.9974471487867114,2.5929744962536114,0.9982980991911409,"{'omega': -0.016941905, 'delta': 0.55064744}",32
6135,[1. 0. 0. 1. 0. 0. 0. 0.],30.72202601512505,0.9938179545663205,2.208867807502446,0.995878636377547,"{'omega': 0.019148456, 'delta': -1.8811806}",32
6136,[1. 0. 0. 1. 0. 0. 0. 0.],33.218703078848236,0.9940216675315531,2.2234199365371317,0.9960144450210354,"{'omega': -1.2157369, 'delta': 2.218612}",32
6137,[1. 0. 0. 1. 0. 0. 0. 0.],32.41154190272348,0.9953032239210068,2.3282001445167206,0.9968688159473379,"{'omega': -0.50364757, 'delta': 1.9742526}",32
6138,[1. 0. 0. 1. 0. 0. 0. 0.],31.76637885899421,0.9944050871431145,2.25220667340167,0.9962700580954097,"{'omega': -1.2019719, 'delta': 1.881463}",32
6139,[1. 0. 0. 1. 0. 0. 0. 0.],31.72836177313088,0.9987758777044219,2.9121751919604226,0.9991839184696145,"{'omega': 0.5743166, 'delta': -0.9457212}",32
6140,[1. 0. 0. 1. 0. 0. 0. 0.],31.06671745312326,0.98505667150501,1.8255526564694944,0.99003778100334,"{'omega': 2.1133556, 'delta': 0.03808908}",32
6141,[1. 0. 0. 1. 0. 0. 0. 0.],32.41605291034799,0.9941415173807903,2.2322148541931566,0.9960943449205267,"{'omega': 0.39673647, 'delta': -0.8829088}",32
6142,[1. 0. 0. 1. 0. 0. 0. 0.],33.33611566376257,0.9978324692372105,2.6640347300617027,0.9985549794914736,"{'omega': 1.0205494, 'delta': -0.844396}",32
6143,[1. 0. 0. 1. 0. 0. 0. 0.],30.15004710950715,0.9944236996787074,2.253653844600162,0.9962824664524715,"{'omega': 0.23605044, 'delta': -1.6507255}",32
6144,[1. 0. 0. 1. 0. 0. 0. 0.],30.455696711363487,0.9965987137980696,2.468356822730769,0.9977324758653797,"{'omega': 0.10906291, 'delta': -1.4305586}",32
6145,[1. 0. 0. 1. 0. 0. 0. 0.],32.96326490757687,0.9973304129769407,2.5735559174663267,0.9982202753179604,"{'omega': -0.8077863, 'delta': 2.0785723}",32
6146,[1. 0. 0. 1. 0. 0. 0. 0.],31.78439922535045,0.9873052062789544,1.8963743516267653,0.9915368041859697,"{'omega': -0.47670105, 'delta': -1.9910042}",32
6147,[1. 0. 0. 1. 0. 0. 0. 0.],34.34069891904173,0.9976393062521312,2.6269603501671512,0.9984262041680875,"{'omega': 0.55926734, 'delta': -1.3454268}",32
6148,[1. 0. 0. 1. 0. 0. 0. 0.],34.556831163320815,0.9986537965252628,2.8708892928037404,0.9991025310168418,"{'omega': 0.1839278, 'delta': 0.8056978}",32
6149,[1. 0. 0. 1. 0. 0. 0. 0.],33.499962481740305,0.9933071354324625,2.174387963008787,0.9955380902883083,"{'omega': -0.2643388, 'delta': -1.63711}",32
6150,[1. 0. 0. 1. 0. 0. 0. 0.],32.91191260747072,0.9935832573719318,2.192685379666477,0.995722171581288,"{'omega': 0.6409096, 'delta': -1.1360577}",32
6151,[1. 0. 0. 1. 0. 0. 0. 0.],33.980078220849116,0.9930850270199073,2.160209512535086,0.9953900180132716,"{'omega': 0.16211252, 'delta': -1.5810603}",32
6152,[1. 0. 0. 1. 0. 0. 0. 0.],32.99398787936133,0.9953818055183064,2.335527781997466,0.9969212036788709,"{'omega': 0.029654238, 'delta': -1.1994638}",32
6153,[1. 0. 0. 1. 0. 0. 0. 0.],29.28858615164988,0.9983056103486634,2.770986709727813,0.9988704068991089,"{'omega': -0.3483473, 'delta': 2.0910122}",32
6154,[1. 0. 0. 1. 0. 0. 0. 0.],29.94777365903918,0.9981091701009235,2.7233475389578263,0.998739446733949,"{'omega': -0.6023634, 'delta': 2.1056747}",32
6155,[1. 0. 0. 1. 0. 0. 0. 0.],31.979634982888815,0.9975911380161719,2.6181880822677344,0.9983940920107813,"{'omega': -1.1309776, 'delta': 1.9309287}",32
6156,[1. 0. 0. 1. 0. 0. 0. 0.],32.882002266502816,0.997928074867235,2.683625941501356,0.9986187165781567,"{'omega': 0.40020734, 'delta': -0.4072171}",32
6157,[1. 0. 0. 1. 0. 0. 0. 0.],33.93965015601486,0.9976675373848911,2.6321853084312083,0.9984450249232607,"{'omega': -0.7663394, 'delta': 2.160294}",32
6158,[1. 0. 0. 1. 0. 0. 0. 0.],33.408682966776574,0.9914912292053796,2.070133175011953,0.9943274861369197,"{'omega': -1.1220089, 'delta': -0.9075662}",32
6159,[1. 0. 0. 1. 0. 0. 0. 0.],31.83140605986256,0.9975343932440665,2.6080761886270185,0.998356262162711,"{'omega': -0.83638835, 'delta': 2.110656}",32
6160,[1. 0. 0. 1. 0. 0. 0. 0.],33.090113451797365,0.9946662811254611,2.272969878495028,0.9964441874169742,"{'omega': 0.1555301, 'delta': -0.33638093}",32
6161,[1. 0. 0. 1. 0. 0. 0. 0.],31.22290449835259,0.9991585637438789,3.0749787788722767,0.9994390424959193,"{'omega': -0.8893995, 'delta': 1.987879}",32
6162,[1. 0. 0. 1. 0. 0. 0. 0.],33.62857273401404,0.9794862266264437,1.6879544466728187,0.9863241510842958,"{'omega': -1.1401988, 'delta': -1.964203}",32
6163,[1. 0. 0. 1. 0. 0. 0. 0.],30.052070634751747,0.9966069516376004,2.469409950147514,0.9977379677584003,"{'omega': -0.6262798, 'delta': 2.0694861}",32
6164,[1. 0. 0. 1. 0. 0. 0. 0.],33.615578664188796,0.99467965800959,2.274060450454152,0.9964531053397266,"{'omega': 0.5471698, 'delta': -1.6198883}",32
6165,[1. 0. 0. 1. 0. 0. 0. 0.],31.605207515850648,0.9945737392117208,2.265499337705101,0.9963824928078138,"{'omega': 0.6463829, 'delta': -1.372206}",32
6166,[1. 0. 0. 1. 0. 0. 0. 0.],32.615851002498175,0.9983247052493893,2.775908772327309,0.9988831368329262,"{'omega': 0.28282416, 'delta': 0.8598788}",32
